名称,吉他最低价格,吉他最低价格货量,截图总货量,吉他货量平均价格,吉他平均价格
光彩合金,550,26857,76082,566.17,562.5
光泽合金,726,36389,77839,748.36,753.67
光滑复合物,602,2658083,2805185,602.05,602.5
冷却剂,537,521283,609436,537.43,538.5
凝缩液,400,71899,211888,426.43,429.67
反应金属,1311,2174,36180,1582.63,1455.5
同位素燃料,4250,3527,23335,4279.71,4267.5
基础金属,3100,7104,541213,3188.07,3159.67
多样复合物,1908,65000,145000,1909.1,1909.0
工业纤维,2700,140000,148831,2704.15,2735.0
建筑模块,525,15336,1547784,534.53,535.0
悬浮等离子,257,300000,310659,257.1,258.5
晶体复合物,749,30000,1137661,749.97,749.67
有毒金属,1798,97491,97491,1798.0,1798.0
杂色复合物,1649,9353,45108,1649.0,1649.0
活性气体,296,1994,401168,297.99,297.0
浓缩合金,520,50757,50757,520.0,520.0
液化臭氧,790,84536,144536,793.74,794.5
灵巧单元建筑模块,476,13189,375868,479.86,478.0
硅结构铸材,1020,25599,811239,1029.68,1025.0
离子溶液,1990,16486,31926,1994.84,1995.0
稀有气体,380,21009,56323,385.02,384.0
等离子体团,9997,30399,41699,9997.27,9997.5
精密合金,1236,45160,617616,1236.25,1236.33
纤维复合物,398,27434,818258,398.97,398.5
纳米体,2500,7895,120495,2592.16,2565.67
聚芳酰胺,370,8941,276122,379.59,375.0
贵金属,548,5110,39937,548.87,548.33
超张力塑料,810,503771,1494461,814.64,815.0
透光复合物,957,56075,95375,961.21,965.33
重水,104,2347129,2997178,104.22,104.5
重金属,899,21443,219716,911.05,910.33
闪光合金,578,17616,574928,579.94,579.33
黑暗复合物,899,121800,513401,899.76,899.67
